song_name,Level,Judgment,Elements,Memo,PY_BR,song_no
バグ,Lv31,하위,속도 변화_ 시인 난_ 슬라이드 난,"교차 배치가 중심인 악보. 특히 후렴의 교차 배치는 시작 손을 알기 어려우므로, 혼란스러우면 미리 외워두는 것이 좋다. 마지막 후렴에 들어서면 롱노트 노이즈와 트레이스+탭이 겹쳐 시인성이 나빠지지만, 1절 후렴 배치가 유도하고 있으므로 같은 운지법으로 처리하면 문제없다.",6,248
Bad Apple!! feat.SEKAI,Lv31,하위,속도 변화_ 리듬 난_ 극소 노츠_ 트릴_ 계단,"피아노 음계를 중심으로 한 악보로, 77/3분 음표 트릴이나 28분 음표 트릴, 20분 음표 계단 등 리듬을 잡기 어려운 배치가 특징적이다. 기본적으로 눈으로 보고 처리할 수 있지만, 어렵다면 곡을 잘 들어 외울 필요가 있다.",6,501
ジェヘナ,Lv31,적정,장시간_ 엇박 리듬_ 물량_ 슬라이드 난_ 극소 노츠_ 트릴_ 계단_ 종점 판정,"엇박 리듬 악보. 4개 손가락으로 자연스럽게 처리할 수 있는 배치가 많지만, 간주의 작은 노트 트릴이나 마지막 후렴 후반의 동시 누르기 러시 등 명확한 난관도 존재한다. 인트로와 아웃트로의 트레이스 노츠 구간은 2개 손가락으로도 돌파가 가능하다.",-1,272
ショウタイム・ルーラー,Lv31,적정,속도 변화_ 정지_ 트릴_ 계단,"후렴의 계단 배치가 특징적이며, 전반은 4키→꺾쇠 계단, 후반은 연속 24분 3키가 등장한다. 후렴 끝 트릴은 그대로 4키로 처리하면 왼손 3연타가 필요하므로, 따라잡지 못하는 경우 손 이동 운지법을 짜는 것도 한 방법이다.",0,160
ステラ,Lv31,적정,슬라이드 난_ 트릴_ 종점 판정,"★공략 정보 있음 전반적으로 단순한 악보이지만, 한 손으로 2개 이상의 노츠 처리를 요구하는 배치가 많다. 또한 롱노트 종점의 유무를 구분하기 어려운 부분이 존재하므로, 구분이 안 될 경우 모두 떼는 것이 좋다. 아웃트로에 2회 등장하는 양손 트릴이 가장 어려운 구간이다.",-3,64
熱風,Lv31,적정,속도 변화_ 슬라이드 난_ 트릴_ 계단,"후렴의 이동 3키가 특징적인 악보. 특히 2회차에는 롱노트 구속이 더해지므로, 노츠를 처리할 손을 미리 정해둘 필요가 있다. 인트로와 후렴 전 감속 소프란(속도 변화), 후렴의 6분 음표와 8분 음표 혼합 패턴, 마지막의 롱노트 구속 트릴에도 주의가 필요하다.",1,489
オペラ！スペースオペラ！,Lv31,상위,물량_ 슬라이드 난_ 리듬 난_ 트릴_ 계단_ 6키,"곡 중에 많이 등장하는 12분 음표가 GOOD 이하 판정을 유발하지만, 곡을 외우면 대처하기가 상당히 쉬워진다. 롱노트 계단 구간은 약지를 사용하면 직관적으로 처리할 수 있으며, 4개 손가락으로도 약간의 손 이동을 하면 닿으므로 다양한 운지법을 시도해 보는 것이 좋다. BPM은 높은 편이지만 한 손 트릴은 타수가 적고, 8분 음표도 늦지 않으면 모두 누르기가 가능하다.",-3,450
テレキャスタービーボーイ,Lv31,상위,물량_ 플릭 난_ 트릴_ 난타_ 종점 판정,"4키 배치가 중심이지만, 고정 건반으로 처리하면 한 손 3연타나 탭 직후의 플릭으로 인해 MISS가 나기 쉽다. 고정 건반 운지법을 깨고 A 멜로디나 마지막 후렴 초반 등 3점 누르기를 한 손으로 처리하는 등 운지법 연구가 공략으로 이어질 것이다. 연주 시간은 짧은 편이지만, 마지막 후렴에는 누름 구분 플릭 배치나 8분 간격의 교차, 양손 트릴 등 난이도가 높은 배치가 많이 등장한다.",-5,134
フェレス,Lv31,최상위,엇박 리듬_ 계단_ 5키_ 종점 판정,"★공략 정보 있음 엇박 리듬 악보. 초반은 그다지 어렵지 않지만, 중반 이후에 등장하는 인접 동시 누르기 12분 음표나 2개의 홀드를 가로지르는 탭+트레이스가 큰 콤보 커터가 된다. 사람에 따라서는 Lv32 이상의 악보만큼 고전할 수 있다.",5,291
生きる,Lv32,최하위,속도 변화_ 슬라이드 난_ 6키,"BPM이 APPEND에서만 2배가 되었다. 기본적으로 4분 음표로 구성되어 물량은 많지 않으나, 6키 홀드가 매우 복잡하게 배치되어 있으며 폭이 좁아 누르기 어렵다. 전례 없는 악보 경향 때문에, 프로세카 외 리듬 게임 경험 및 기기 화면 크기에 따라 개인차가 다소 발생한다. 일부 기기는 6점 누르기가 반응하여 모두 누르기가 (BPM 2배로 인해 어렵지만) 가능하며, 노트 크기도 커져 누르기 쉬울 것이다.",-8,644
ERINNNNNN!!,Lv32,최하위,물량_ 슬라이드 난_ 플릭 난_ 트릴_ 계단,"인접 동시 누르기가 많지만, 단일 노츠를 2개 손가락으로 처리해도 기본적으로 말리지 않으므로 누름 구분에 크게 신경 쓸 필요는 없다. 마지막 홀드 계단은 종점이 없어 시작점만 탭하면 된다.",-4,
RAD DOGS,Lv32,최하위,속도 변화_ 물량_ 슬라이드 난_ 계단_ 5키,"16분 음표나 24분 음표 건반 배치가 전체적으로 흩어져 있으며, 동시 누르기로 구성된 트릴 등 사고를 유발하기 쉬운 배치도 많다. 하지만 BPM이 140으로 이 난이도대에서는 느려 억지로 누르기가 쉬워졌으며, 5키 배치도 16분 음표까지만 있어 요소로서는 약하다. 중반의 겹치는 롱노트는 트레이스 부분에서 손을 떼면 빠지므로 주의가 필요하다.",-3,101
Journey,Lv32,하위,장시간_ 물량_ 트릴_ 계단,,-5,235
スーサイドパレヱド,Lv32,하위,속도 변화_ 정지_ 트릴_ 계단_ 미세 종연_ 꺾쇠_ 5키,"휴식이 거의 없는 4키 주체의 악보. 간주의 미세 종연 러시→양손 3타 트릴이나 좌우 교대 한 손 트릴→꺾쇠, 각 후렴의 누름 구분이 필수인 동시 누르기와 단일 누르기 교대 배치가 큰 난관이다. 마지막 후렴의 동시 누르기 봉오도리 배치는 모두 눌러도 통과할 수 있다.",-3,606
アクセラレイト,Lv32,적정,속도 변화_ 정지_ 트릴_ 계단_ 5키,"기본적으로 4키 주체의 악보이며, 인트로와 아웃트로의 동시 누르기가 섞인 배치는 연속적으로 내려올 뿐만 아니라 리듬을 잡기가 다소 어렵다. A 멜로디의 한 손 트릴은 요령껏 처리할 수도 있다. B 멜로디의 5키 배치와 32분 계단, 그리고 마지막의 24분 트릴에도 주의가 필요하다.",-4,583
88☆彡,Lv32,적정,속도 변화_ 물량_ 국소 난_ 극소 노츠_ 트릴_ 계단_ 6키,간주의 피아노 구간 8마디의 작은 노트 계단이 가장 어려운 구간. 후렴 전반은 MASTER 악보와 달리 덧붙임표 리듬으로 채보되어 있어 리듬을 놓치기 쉬우므로 주의가 필요하다. 드롭 후렴이나 아웃트로에는 한 손 3키 홀드 배치도 보인다.,-1,224
地球最後の告白を,Lv32,상위,속도 변화_ 물량_ 트릴_ 종점 판정,"음계는 MASTER 악보와 비슷하지만, 그에 상응하게 정통 강화된 배치가 계속 내려온다. 인식 난이도 대신 한 손 트릴이나 양손 트릴, 2점 트릴에 12분 동시 누르기 등 다지(多指) 기술이 충분히 요구된다.",-7,154
とうほう☆ワンダーランド,Lv32,상위,속도 변화_ 정지_ 물량_ 트릴_ 계단_ 5키,"BPM 200의 고속 악보로, 초반의 41타 트릴, 인트로/아웃트로의 BoF 배치, A 멜로디 끝이나 후렴의 꺾쇠 계단, B 멜로디의 8분 탭과 홀드 트릴의 혼합 패턴, 아웃트로의 계단→동시 누르기 트릴의 교대 배치 등 다양한 유형의 난관이 가득하다. 후렴의 한 손 3키 홀드는 오른손 약지를 사용하면 깔끔하게 처리할 수 있다.",-6,623
NEO,Lv32,상위,속도 변화_ 물량_ 국소 난_ 극소 노츠_ 계단_ 종점 판정,"전반은 비교적 쉬우나, 1절 후렴 종반부터 난이도가 상승한다. 마지막 후렴의 계단→비교대 난타 후 한 손 3타 러시와 그 후의 작은 노트 계단 구간이 큰 콤보 커터가 된다. 간주의 24분 3키는 16분 암시(餡蜜)로도 처리할 수 있다.",-4,366
snooze,Lv33,최하위,속도 변화_ 정지_ 물량_ 플릭 난_ 리듬 난_ 극소 노츠_ 트릴_ 계단_ 미세 종연_ 5키,"플릭과 탭의 혼합 패턴 배치, 여러 번 나오는 32분 음표 및 일부 64분 음표 고속 계단, 마지막의 연속 트레이스 플릭+한 손 트릴이 특징이다. 초반에 2회 등장하는 16분 연타가 포인트인데, 1회차는 오른손 시작 동시 누르기 트릴로, 그 직후의 32분 계단까지 암시(餡蜜)로 통과할 수 있다. 2회차는 손가락을 겹쳐 1회차와 동일하게 동시 누르기 트릴을 하거나 그대로 양손 트릴을 하는 것이 주된 운지법이므로, 자신에게 맞는 운지법을 확실히 정해두는 것이 좋다.",-5,554
ONESELF,Lv33,최하위,속도 변화_ 시인 난_ 슬라이드 난_ 플릭 난_ 트릴_ 계단_ 꺾쇠,"MASTER 악보와 크게 바뀐 음계가 특징. 초반은 24분 계단이나 동시 누르기가 포함된 트릴이 있는 정도로 비교적 쉬우나, 중반 이후부터 상당히 바빠진다. 후렴의 5키 배치는 중앙 홀드를 처리하는 손을 바꾸면서 옆의 탭과 함께 처리하면 4키로 줄일 수도 있다. AP를 노릴 때는 EDM 구간 마지막 2마디의 방향 지정 트레이스 플릭 러시가 고비가 된다.",2,227
混沌ブギ,Lv33,하위,속도 변화_ 물량_ 슬라이드 난_ 플릭 난_ 극소 노츠_ 트릴_ 난타_ 계단,"움직임이 큰 트레이스 노츠와 롱노트가 특징적인 악보. 기본적으로 4개 손가락으로 모두 처리할 수 있지만, 교차 배치나 한 손의 동시 누르기·단일 누르기 구별 배치가 매우 많고, 그 외에도 후렴의 작은 노트 2-1 교체 트릴이나 드롭 후렴의 미세한 어긋남 4점 누르기, 아웃트로의 한 손 트릴이 섞인 16분 배치 등 전체적으로 다양한 기술이 요구된다.",-2,499
ドーナツホール 2024*7,Lv33,하위,속도 변화_ 정지_ 물량_ 슬라이드 난_ 플릭 난_ 6키_ 개인차,"MASTER 악보와 마찬가지로 8분 음표까지만 있는 악보. 인접 동시 누르기가 매우 많으며, 간주 이후에는 BoF 배치도 등장한다. 각 후렴 후반의 롱노트 배치는 4박자마다 금색 롱노트를 바꿔 잡으면 잘 처리할 수 있다. 1절 후렴 초반의 5키 홀드나 마지막 후렴 초반의 6키 홀드에도 주의가 필요하다.",1,220
アンヘル,Lv33,적정,속도 변화_ 정지_ 물량_ 플릭 난_ 극소 노츠_ 트릴_ 난타_ 계단_ 꺾쇠_ 6키,"양손 트릴로 시작하는 인트로 및 각 후렴의 4키가 주된 난관이며, 특히 인트로의 롱노트+3번째 타격이 동시 누르기인 꺾쇠 계단이나 마지막 후렴의 복수 패턴 양손 트릴 3타가 콤보 커터이다. B 멜로디의 저속 구간이나 드롭 후렴의 6키, 아웃트로의 5키도 긴장을 놓을 수 없다.",-6,562
キラー,Lv33,적정,물량_ 극소 노츠_ 트릴_ 난타_ 계단,"BPM 196의 물량 악보. 연주 시간은 짧지만 휴식 구간이 적고 콤보 커터가 되는 배치도 많다. 특히 후렴 전이나 인트로・B 멜로디 직전・아웃트로의 4키 등 손가락 누르기 배치가 큰 난관이며, 운지법의 회피 경로도 적다. 종반에 2회 등장하는 한 손 16분 트릴+8분 탭은 어느 손으로 한 손 트릴을 해도 처리할 수 있으므로, 트릴을 할 손을 미리 정해두는 것이 좋다.",-7,474
チルノのパーフェクトさんすう学園,Lv33,적정,속도 변화_ 물량_ 국소 난_ 트릴_ 계단_ 미세 종연_ 5키,"인트로의 바쁜 4키나 A 멜로디 끝 중앙 홀드에 깔린 4키를 넘기면 후렴 끝까지는 비교적 쉽지만, 아웃트로의 자막 홀드 구간 이후 난이도가 크게 상승한다. 마지막 양손 트릴과 미세 종연이 연속된 4키는 첫 미세 종연 2타부터 양손 트릴로 처리하는 것도 방법 중 하나이다.",-4,624
カゲロウデイズ,Lv33,상위,속도 변화_ 정지_ 물량_ 슬라이드 난_ 플릭 난_ 트릴_ 난타_ 계단_ 6키,"BPM 200의 물량 악보. 1절 후렴 직전의 플릭은 극히 짧은 크리티컬 홀드+종점 플릭으로 되어 있어, 일반 플릭보다 LATE나 MISS가 발생하기 쉬우므로 주의가 필요하다. A 멜로디의 교차 배치, 1절 후렴의 한 손 3타 러시, 간주의 작은 노츠→교차 롱노츠, 마지막 후렴의 계단·비교대 16분 음표·한 손 트릴에 4분 간격 플릭이 얽힌 배치가 주된 난관이다. 마지막에는 5키 홀드와 6키 홀드가 등장한다.",-8,171
トンデモワンダーズ,Lv33,상위,변박자_ 속도 변화_ 물량_ 국소 난_ 트릴_ 계단_ 꺾쇠_ 5키_ 종점 판정,"한 손 트릴 실력이 요구되는 악보. 1절 후렴 끝의 한 손 트릴이나 간주의 작은 노트 계단, 간주 후의 나선 계단, 마지막 후렴 후반의 4키 배치 등 높은 수준의 손가락 누르기 기술과 체력이 필요하다.",-5,127
のだ,Lv33,상위,속도 변화_ 정지_ 물량_ 극소 노츠_ 트릴_ 난타_ 계단_ 미세 종연_ 꺾쇠_ 6키,"중속 BPM의 건반 주체 악보로, 억지로 누르기는 쉽지만 까다로운 배치가 많다. 16분 난타나 32분 계단에 끼인 BoF 배치, 6키 홀드가 있는 간주가 큰 난관이다. 마지막의 한 손 트릴과 동시 누르기를 교체하는 배치는 초록색 의사 탭 노츠를 잘 보고 트릴 안쪽 손가락으로 처리하는 것에 집중하면 좋다. 마지막 후렴 직전의 꺾쇠 5키+플릭이나, 마지막 후렴의 32분 계단에도 주의가 필요하다.",-3,558
Iなんです,33,최상위,하네 리듬_ 변박_ 속도 변화_ 물량_ 국소 난이도_ 슬라이드 난이도_ 계단_ 5k_ 종점 판정,"1절 후반의 교차 배치는 후반 4마디의 롱노트에 모두 종점 판정이 있으므로 주의가 필요하다. 사비 끝의 I자 금색 롱노트는 시작/끝점 판정이 없으며(중간 판정은 있음), 직전 녹색 홀드를 그대로 4점 누르기를 계속하면 통과할 수 있다. 마지막 사비 이후 4번 출현하는 5k 배치와 마지막 홀드 포함 트릴이 큰 난소이며, 이곳을 안정적으로 통과할 수 있는지 여부로 체감 난이도가 크게 달라진다.",3,304
フュージョン,34,하위,속도 변화_ 악보 정지_ 물량_ 슬라이드 난이도_ 플릭 난이도_ 극소 노츠_ 트릴_ 미세 종련_ 'ㄱ'자_ 개인차,"기본 4k까지로 처리 가능한 악보이지만, 시작 및 A 파트 끝의 양손 트릴, 1절 전의 동시 누르기가 바뀌는 트릴, 대사 파트의 홀드 구속이 있는 계단 또는 'ㄱ'자, 마지막 사비의 한 손 3타 러시 등 긴장을 늦출 수 없는 지구력 배치가 매우 많아 바쁘다. 대사 파트 도중의 가속 소프란에도 주의가 필요하다.",0,555
プロトディスコ,34,하위,하네 리듬_ 속도 변화_ 물량_ 시인 난이도_ 플릭 난이도_ 극소 노츠_ 미세 종련_ 5k,"BPM 140의 24분 하네 리듬 악보이며, 양손 모두에 대해 한 손으로 24분 하네를 치게 하는 배치가 빈번하게 출현하여 정확도를 잡기 매우 어렵다. 마지막 사비 전 이후 빈번하게 출현하는 탭 노츠에 삽입된 트레이스 플릭 노츠가 큰 특징이며, 일반 플릭 노츠와 같은 방식으로 트레이스 플릭과 같은 수의 손가락으로 처리할 수 있지만, 탭보다 트레이스 플릭 쪽이 크기가 작고 판정이 좁기 때문에 화살표 근처를 플릭할 필요가 있다.",5,561
ヒバナ -Reloaded-,34,적정,속도 변화_ 악보 정지_ 물량_ 슬라이드 난이도_ 플릭 난이도_ 트릴_ 5k_ 종점 판정,"MASTER 악보와 유사한 악보 경향으로, 고속 물량에 더해 한 손 트릴이나 인접 동시 누르기가 많다. 사비 직전의 홀드 종점이나 전조 직전의 5k에도 주의가 필요하다.",-3,6
東京テディベア,34,상위,속도 변화_ 악보 정지_ 물량_ 플릭 난이도_ 트릴,"교차 배치와 3~5타의 한 손 트릴이 빈번하게 출현한다. 교차가 필요한 부분이나 구분 눌림이 필요한 포인트, 어느 손으로 어디에서 한 손 트릴을 칠지 미리 의식해 두는 것이 좋다. 인트로와 아웃트로의 트레이스 포함 롱노트는 직전 홀드와 같은 손으로 처리하면 롱노트의 교체 잡기를 회피할 수 있다. 몇 번 나오는 바깥쪽 노츠 폭이 좁은 3점 누르기는 바깥쪽 노츠를 보고 치는 것이 요령이다.",1,396
Brand New Day,35,-,물량_ 플릭 난이도_ 트릴_ 계단_ 5k_ 종점 판정,"고정 4k 건반 배치가 중심인 물량 악보. 박자도 정직하여 정확도도 잡기 쉽지만, 한 손 트릴이나 계단, 교차 배치 등이 끊임없이 내려온다. 제대로 된 휴식도 간주~마지막 사비 사이의 몇 초뿐이므로, 어중간한 체력으로는 따라가기 어려울 것이다.",-10,128
folern,35,-,속도 변화_ 물량_ 플릭 난이도_ 계단_ 6k_ 종점 판정,"다점 누르기나 트레이스 노츠를 구사한 CHUNITHM에서의 인용, AIR나 탭 슬라이드의 재현 배치가 빈번하게 출현한다. 사비의 양손 트릴 4k나 마지막의 24분→32분 6k 계단 등 고난이도에 걸맞은 건반력도 요구된다.",-5,447
超最終鬼畜妹フランドール・Ｓ,35,-,속도 변화_ 물량_ 슬라이드 난이도_ 트릴_ 계단_ 종련_ 5k,"시종일관 BPM 210의 고속 물량에 대한 내성과 한 손 트릴 등 고도의 손가락 누름 지구력이 필요하다. 특히 사비 이후에는 구분 눌림 배치와 5k, 전조 후 빈번하게 출현하는 교차 배치가 있으며, 이에 대응하는 다양한 기술이 요구된다. 종반의 32분 계단과 24분 계단이 혼재된 금 노츠 배치는 전부 동시 누르기 16분 트릴로 간주하여 암미츠(餡蜜)하면 돌파가 가능하다.",-9,503
IMAWANOKIWA,35,-,속도 변화_ 물량_ 리듬 난이도_ 트릴_ 계단_ 미세 종련_ 극소 노츠_ 6k,(없음),-4,584
Sage,36,-,장시간_ 플릭 난이도_ 리듬 난이도_ 트릴_ 계단_ 종련_ 6k,"건반이나 교차 등의 기교 배치가 중심인 악보. 사비의 롱노트 구속 배치는 2번째까지는 검지와 약지로 롱노트를 누르고 중지로 탭을 처리하여 자연스럽게 처리할 수 있지만, 3번째부터는 교차가 필요해진다. 롱노트를 누르고 있는 손이 흰색, 교차하는 손이 노란색 노츠를 처리한다는 것을 의식하면 인식하기 쉽다. 종반의 계단 배치가 최대의 난소이다.",-4,448
嬢王,36,-,속도 변화_ 악보 정지_ 물량_ 리듬 난이도_ 트릴_ 계단_ 종련_ 5k,"전체적으로 인접 동시 누르기가 많아 에임(조준)이 요구되는 악보이며, 초반의 한 손 트릴이 요구되는 혼합 프레이즈나 감속 지대의 타일 배치도 큰 특징이다. 마지막 발광이 최난소이며, 동시 누르기는 기본적으로 완전 교대 처리로도 칠 수 있지만, 연타력에 자신이 있다면 한쪽으로 치우친 종련 부분을 한 손 3연타하여 에임을 줄이는 것도 하나의 수단이다. BPM 200의 32분 교대 누르기가 가능하다면 마지막 9타는 트릴로 간주하여 두 손가락으로 치는 것도 가능하다.",-4,465
生命性シンドロウム,36,-,변박_ 속도 변화_ 물량_ 시인 난이도_ 극소 노츠_ 트릴_ 계단_ 6k,"기본 BPM 225의 물량 악보. 嬢王와 마찬가지로 인접 및 작은 동시 누르기가 많으며, 휩쓸림이 발생하는 BPM에서 전체 누르기도 통하지 않으므로 에임과 구분 누르기 모두 요구된다. 1절 후의 6k나 간주 후반의 3점 누르기 16분 등의 6k 내성도 필요하다. 마지막 가속 지대는 고정 4k로 치면 오른손 3연타가 되지만, 운지법에 따라 한 손 2연타까지 줄일 수도 있다.",-3,543
超ナイト・オブ・ナイツ,36,-,속도 변화_ 악보 정지_ 물량_ 플릭 난이도_ 극소 노츠_ トリル_ 계단_ 6k,"BPM 193의 건반 주체 악보. 시작의 한 손 트릴+플릭과 그 후의 양손 트릴, 중반의 금 노츠 3k와 탭이 섞인 배치, 그리고 그 후의 중지 구속 24분, 마지막 발광 등이 주요 난소이다. 기본적으로는 4k로 처리 가능한 배치가 많지만, 국소적으로 끼어드는 5~6k 배치의 수 자체가 상당히 많아 약지가 필요한 부분을 암기해 둘 필요가 있다.",-5,622
SAN値直葬,36,-,장시간_ 속도 변화_ 악보 정지_ 시인 난이도_ 트릴_ 계단_ 6k,"BPM 168의 건반 주체 악보로, 악보 경향의 변화가 심하다. 초반은 5k·6k의 건반 배치가 끊임없이 내려오고 고속 건반도 섞여 나온다. 중반은 한 손 트릴 및 양손 트릴이 대량으로 내려온다. 사비는 16분 이상의 건반이 적지만, 전반은 중앙의 3k 나선형 홀드 좌우에 홀드가 내려오고, 후반은 4k·6k 홀드에 모든 레인 탭이 섞이는 상당히 시인하기 어려운 배치가 되며, 곳곳에 32분 4k가 섞인다. 마지막의 미세 틀어짐 배치는 FC를 노린다면 암미츠로 통과하지만, AP를 노릴 경우 사고가 발생하기 쉽다. 두드러진 난소는 없으나 전체적으로 난이도가 높고, 취약한 요소가 있다면 힘들어질 것이다.",1,647
MarbleBlue.,37,-,장시간_ 속도 변화_ 물량_ 시인 난이도_ 극소 노츠_ 트릴_ 계단_ 6k_ 종점 판정,"전체적으로 MASTER Lv36~Lv37의 난소를 모아놓은 듯한 악보 구성으로, 본가 온게키에서의 인용이나 일부 CHUNITHM MASTER 악보에서의 인용도 볼 수 있다. 사비 시작의 트레이스+플릭 배치와 그 후의 6k, 휴식 지대 직전이나 종반의 발광이 큰 난소이다. 특히 2100 COMBO 전후의 1/12 노츠 6k 지대는 시인 난이도까지 겹쳐 돌파가 매우 어려워지고 있다.",-6,449
おぎゃりないざー,37,-,하네 리듬_ 속도 변화_ 악보 정지_ 물량_ 트릴_ 계단_ 'ㄱ'자_ 6k,"프세카 악보 최상위권의 고속 물량 악보. 사비 전의 중앙 트릴 양 끝에 금 노츠가 있는 배치나, 사비 후반의 8분 동시 누르기에 16분 트릴이 섞인 배치가 큰 난소이다. 마지막 24분 배치를 직전 16분 트릴 형태로 암미츠하는 경우, 약간 느리게 들어간다는 의식으로 들어가 살짝 하네 느낌으로 치면 통과하기 쉬워진다.",-5,486
ダイジョブですか？,37,-,장시간_ 속도 변화_ 악보 정지_ 물량_ 시인 난이도_ 플릭 난이도_ 리듬 난이도_ 트릴_ 계단_ 극소 노츠_ 6k,"1절 후의 한 손 3k 홀드+한 손 트릴 배치나 마지막 사비 전반 2100 COMBO 부근의 플릭과 탭 복합 배치, 마지막 사비 후반의 5k나 24분 계단(암미츠 가능)이 있는 발광 지대가 주요 최난소이다. 그 외에도 1절 전의 롱노트에 깔린 시인 난이도 배치나 단일 탭과 동시 탭과 플릭의 혼합 배치, 속도 변화로 렉이 재현된 트릴 등 프세카 사양에 대한 숙련이 필요한 배치도 많다.",0,487
メモリア,37,-,장시간_ 변박_ 속도 변화_ 악보 정지_ 물량_ 리듬 난이도_ 트릴_ 계단_ 극소 노츠_ 5k,"건반 주체의 악보. 비교적 악보 경향이 유사한 MarbleBlue.보다 빠른 한 손 트릴 배치나 32분 또는 5k를 포함하는 계단 배치가 시종일관 내려오므로, 건반 배치를 잘한다면 쉬워진다. 느려지는 사비의 속도 변화 연출에는 트레이스 노츠가 포함되어 있어 손가락을 계속 누르고 있을 필요가 있다.",-4,488
ネクラチューンサーカス,37,-,속도 변화_ 악보 정지_ 물량_ 시인 난이도_ 트레이스 난이도_ 트릴_ 계단_ 6k,"BPM 254의 4k 주체 악보. おぎゃりないざー보다 물량은 다소 적지만, 이쪽은 기술적인 배치가 많아진 악보이다. 저속 전의 12분과 16분 복합 배치, 마지막 사비 전의 6k 배치, 마지막의 16분 4k→24분 6k 계단 등이 큰 난소이다.",-5,668
0.0000034,37,-,장시간_ 하네 리듬_ 변박_ 속도 변화_ 악보 정지_ 물량_ 리듬 난이도_ 극소 노츠_ 트릴_ 계단_ 6k,"BPM 239의 건반 주체 악보. 전체적으로 4·5·6k의 16분이나 12분 계단이 많고, 마지막 사비 전의 변속 한 손 트릴 등 리듬 난이도 요소도 있다. 반면 그 이상의 기술은 요구되지 않고 플릭도 많지 않으므로, 건반 배치에 능숙하다면 쉬워질 것이다.",-5,691
怪獣になりたい,38,-,속도 변화_ 악보 정지_ 물량_ 시인 난이도_ 인식 난이도_ 리듬 난이도_ 극소 노츠_ 계단_ 종련_ 좌우 흔들기_ 6k,(없음),1,671
